1AveragePolicyStd,ComputeUpdatedDistTime,dLoss,LossBefore,0AveragePolicyStd,0ExplainedVariance,Time,1PolicyExecTime,0EnvExecTime,1StdReturn,0AverageReturn,0MinReturn,1Perplexity,1AverageReturn,MeanKL,1Entropy,0ProcessExecTime,0NumTrajs,0PolicyExecTime,1MinReturn,1ExplainedVariance,LossAfter,1EnvExecTime,0Entropy,MeanKLBefore,ItrTime,0Perplexity,0StdReturn,1NumTrajs,0MaxReturn,1MaxReturn,1ProcessExecTime
1.0000774,37.480074405670166,0.007066346355713904,-0.001714924699626863,1.0,0.6597165464561137,447.12499022483826,39.13350176811218,122.40042042732239,34.64440806319122,-85.06729664979838,-158.41386078010774,291.79837,-84.84532570918283,0.009237201884388924,5.676063,2.934182643890381,1735,6.560994863510132,-159.68163502120484,0.6518519946642978,-0.008781271055340767,131.13516497612,5.6757517,1.4033886372999405e-06,447.12499594688416,291.70752,34.00797254314997,1698,-26.38076356253697,-24.728066634860163,3.219428300857544
0.9979474,1.0862488746643066,0.007140952570807713,-1.2036004591209348e-05,0.99819976,0.571633251314762,819.9167652130127,40.628660440444946,121.39192461967468,31.623639606807426,-61.427207773532054,-156.03242224769355,289.31934,-61.49251338271825,0.006698621902614832,5.667531,3.2824859619140625,1080,6.417367935180664,-147.80246831487818,0.6146623962695293,-0.007152988575398922,129.7659318447113,5.668549,6.8895138483071605e-09,372.7868182659149,289.614,31.74954133592078,1077,-27.69102722783184,-25.09912400985595,3.513784170150757
0.99320114,1.118201494216919,0.005772001502919011,-0.00021538238797802478,0.99367154,0.5278081242436558,1187.161110162735,41.20542788505554,119.39028739929199,22.459519849320447,-48.29456246455708,-158.4909461288503,283.84518,-46.84657653820249,0.00929426308721304,5.648429,3.231051206588745,885,6.293405771255493,-157.51181681124874,0.535420539527538,-0.005987383890897036,129.07738089561462,5.650334,1.295891962627138e-07,367.23495149612427,284.3864,23.95438159963588,878,-27.43918414818384,-26.505038113829396,3.5764877796173096
0.9865787,1.0925941467285156,0.005433024023659527,-0.0009024342289194465,0.9874421,0.5012061590150367,1557.4250130653381,41.42368674278259,121.70009517669678,15.362526231160928,-41.52535517040477,-124.39105823425518,276.3337,-40.336447559596564,0.006751120090484619,5.621609,3.2573437690734863,836,6.508675575256348,-122.77120965793952,0.4563652443025492,-0.006335458252578974,129.00251364707947,5.625123,7.582991656818194e-06,370.2469491958618,277.3064,16.652952222370978,829,-27.101521233901327,-25.562395674355518,3.4329168796539307
0.976647,1.0781409740447998,0.00435810166412196,2.7950619249650366e-11,0.97752887,0.4725656420188795,1930.0962581634521,40.15552067756653,123.51848793029785,17.82974353406008,-38.644581526788336,-129.26391659465278,265.30237,-38.91062135713958,0.006610156502574682,5.58087,3.3627243041992188,831,6.753649473190308,-121.6400560010883,0.48109454830249343,-0.004358101636171341,125.46153163909912,5.58453,0.0,372.6656575202942,266.2751,16.608282845723565,836,-17.779149469922306,-25.854337597735444,3.308384656906128
0.96948874,1.0769202709197998,0.006682169398118276,3.1603740353602916e-05,0.97010314,0.496666151161286,2283.421048641205,38.808045625686646,115.3537986278534,12.152541870190321,-37.419751861356445,-129.1793585538604,257.52332,-35.12325822357807,0.008943767286837101,5.5511103,3.0408449172973633,831,6.048753976821899,-126.49686203162838,0.46061511593016957,-0.006650565657764673,123.10444736480713,5.5536795,5.660616011482489e-07,353.3192195892334,258.1858,16.94936848655399,814,-24.728580204493966,-24.5290350250605,3.1024765968322754
0.95260274,1.1216118335723877,0.006103342695496394,1.31966717162868e-05,0.953369,0.47463383026342365,2639.567809343338,39.41588473320007,116.2145893573761,15.589040596135671,-34.74075952023998,-121.70812431927635,239.92918,-34.129347010576076,0.00993103813380003,5.480344,3.0893521308898926,826,6.218609809875488,-124.70751328051023,0.4547335620577876,-0.0060901460237801075,123.52766060829163,5.4836087,-1.0906728853399272e-09,356.14115715026855,240.7138,16.096054606490778,823,-20.185400388701154,-23.539234821796008,3.07427978515625
0.9360329,1.1225216388702393,0.00460092443972826,-0.0017037494108080864,0.9367221,0.48367812054468273,2989.7663300037384,38.03262519836426,116.46039867401123,18.00946959549739,-33.30918289187004,-123.88826579680742,223.55469,-32.728189956646005,0.008794812485575676,5.409656,2.9912641048431396,833,6.171113729476929,-124.49529607090652,0.4844837969591369,-0.0063046738505363464,121.0190978050232,5.4126463,3.6403397984940966e-07,350.1893186569214,224.22417,18.21820741451233,830,-16.172673584991227,-18.412524407786798,3.0598912239074707
0.9234155,1.0551300048828125,0.006066788795578759,5.95151141169481e-05,0.924174,0.41468784661243274,3332.074711561203,36.00523066520691,112.17666172981262,14.414631776867884,-30.308938136985812,-122.24497081143993,211.509,-29.78709416496012,0.009591917507350445,5.3542676,2.6728250980377197,817,5.863833427429199,-120.75412076224988,0.3830840440130715,-0.006007273681461811,120.1161880493164,5.3576055,4.559170463380724e-08,342.3034362792969,212.21617,14.088484289153612,818,-16.745281630702475,-16.893240627748412,2.632230281829834
0.907999,1.042240858078003,0.005536628857953474,6.56475021969527e-05,0.9092814,0.40230872289274067,3678.629918575287,36.28258538246155,112.6977915763855,15.922384937962923,-27.67332903017273,-120.41870431667532,197.5954,-28.17317561545311,0.009857045486569405,5.2862215,2.3926749229431152,810,5.750013828277588,-118.71175559847852,0.489281503051777,-0.005470981355756521,124.39816546440125,5.2919164,8.733174036024138e-05,346.54974937438965,198.72389,10.962429616390489,812,-15.6954821374729,-15.32229588311075,2.639756917953491
